TaxID,Species_Name
915455,Lecanorchis suginoana
915457,Lecanorchis virella
926553,Cypripedium molle
934701,Cymbidium serratum
939150,Belosynapsis ciliata
939151,Chlorophytum rhizopendulum
939154,Nolina atopocarpa
939155,Syngonanthus chrysanthus
941464,Calanthe argenteostriata
941465,Eria coronaria
947907,Coelogyne corymbosa
947908,Coelogyne occultata
947910,Coelogyne punctulata
947911,Otochilus albus
948480,Panisea panchaseensis
983436,Santanderella amadorinconiana
983439,Macroclinium xiphophorus
983440,Notylia incurva
983441,Oliveriana ortizii
985828,Satyrium situsanguinum
993467,Bipinnula apinnula
993468,Bipinnula montana
993469,Bipinnula volkmannii
993470,Chloraea barbata
993472,Chloraea bidentata
993473,Chloraea bletioides
993474,Chloraea chrysantha
993475,Chloraea crispa
993476,Chloraea cristata
993477,Chloraea cuneata
993478,Chloraea disoides
993479,Chloraea gavilu
993480,Chloraea grandiflora
993481,Chloraea heteroglossa
993483,Chloraea lamellata
993484,Chloraea lechleri
993485,Chloraea multiflora
993486,Chloraea nudilabia
993487,Chloraea prodigiosa
993488,Chloraea speciosa
993489,Chloraea volkmannii
994330,Stenorrhynchos glicensteinii
996412,Polystachya masayensis
996571,Stelis rubens
996573,Stelis nigriflora
997071,Pachystoma pubescens
997077,Vanda cristata
1000414,Nephelaphyllum tenuiflorum
1003621,Holcoglossum quasipinifolium
1004262,Platanthera minor
1030659,Bulbophyllum newportii
1030660,Dendrobium tricallosum
1031413,Epidendrum rhopalostele
1035805,Epipactis thunbergii
1045547,Cypripedium calcicola
1048778,Drakaea elastica
1052016,Ophrys phaidra
1053384,Platanthera azorica
1053385,Platanthera micrantha
1053616,Anathallis anderssonii
1053617,Anathallis dolichopus
1053618,Anathallis obovata
1053644,Pabstiella aryter
1053649,Stelis alajuelensis
1053650,Stelis alta
1053651,Stelis antillensis
1053653,Stelis canae
1053654,Stelis carpinterae
1053655,Stelis convallaria
1053656,Stelis deregularis
1053657,Stelis despectans
1053658,Stelis dressleri
1053659,Stelis emarginata
1053661,Stelis ferrelliae
1053662,Stelis gelida
1053664,Stelis glossula
1053665,Stelis imraei
1053666,Stelis janetiae
1053667,Stelis kareniae
1053669,Stelis listerophora
1053670,Stelis microchila
1053671,Stelis morae
1053673,Stelis ornata
1053674,Stelis papillifera
1053676,Stelis pompalis
1053677,Stelis pulchella
1053678,Stelis punctulata
1053680,Stelis rufobrunnea
1053685,Stelis tenuissima
1056152,Habenaria achalensis
1056165,Habenaria coxipoensis
1056166,Habenaria edwallii
1056167,Habenaria guilleminii
1056168,Habenaria imbricata
1056169,Habenaria leprieurii
1056171,Habenaria melanopoda
1056172,Habenaria nuda
1056173,Habenaria parviflora
1056174,Habenaria rodeiensis
1056175,Habenaria subfiliformis
1056176,Habenaria alpestris
1056177,Habenaria amambayensis
1056178,Habenaria anisitsii
1056179,Habenaria araneiflora
1056180,Habenaria aranifera
1056181,Habenaria armata
1056182,Habenaria ayangannensis
1056183,Habenaria bahiensis
1056184,Habenaria balansae
1056185,Habenaria brachyphyton
1056186,Habenaria bractescens
1056187,Habenaria brevidens
1056188,Habenaria caldensis
1056189,Habenaria cardiostigmatica
1056196,Habenaria rupicola
1056198,Habenaria ciliatisepala
1056199,Habenaria crucifera
1056200,Habenaria cryptophila
1056201,Habenaria culicina
1056202,Habenaria cultellifolia
1056204,Habenaria curvilabra
1056205,Habenaria depressifolia
1056206,Habenaria distans
1056207,Habenaria egleriana
1056208,Habenaria exaltata
1056209,Habenaria fluminensis
1056210,Habenaria glaucophylla
1056213,Habenaria glazioviana
1056214,Habenaria gourlieana
1056215,Habenaria goyazensis
1056216,Habenaria gustavo edwallii
1056217,Habenaria hamata
1056218,Habenaria henscheniana
1056219,Habenaria heptadactyla
1056220,Habenaria heringeri
1056221,Habenaria humilis
1056222,Habenaria itaculumia
1056223,Habenaria itatiayae
1056224,Habenaria jaguariahyvae
1056225,Habenaria johannensis
1056226,Habenaria josephensis
1056227,Habenaria juruenensis
1056228,Habenaria lavrensis
1056229,Habenaria leptoceras
1056230,Habenaria leucosantha
1056231,Habenaria longicauda
1056232,Habenaria ludibundiciliata
1056234,Habenaria macilenta
1056235,Habenaria macronectar
1056236,Habenaria magdalenensis
1056237,Habenaria magniscutata
1056238,Habenaria mello barretoi
1056239,Habenaria montevidensis
1056240,Habenaria montis wilhelminae
1056241,Habenaria mystacina
1056243,Habenaria nasuta
1056244,Habenaria nemorosa
1056246,Habenaria obtusa
1056247,Habenaria orchiocalcar
1056248,Habenaria pabstii
1056249,Habenaria paranaensis
1056250,Habenaria paulensis
1056251,Habenaria paulistana
1056252,Habenaria petalodes
1056253,Habenaria pleiophylla
1056254,Habenaria pratensis
1056255,Habenaria pseudoglaucophylla
1056256,Habenaria pseudohamata
1056257,Habenaria pubidactyla
1056260,Habenaria pungens
1056261,Habenaria regnellii
1056262,Habenaria rolfeana
1056263,Habenaria roraimensis
1056264,Habenaria rotundiloba
1056265,Habenaria schenckii
1056266,Habenaria schwackei
1056267,Habenaria secunda
1056268,Habenaria secundiflora
1056269,Habenaria seticauda
1056273,Habenaria psammophila
1056274,Habenaria pseudoculicina
1056280,Habenaria canastrensis
1056287,Habenaria spanophytica
1056288,Habenaria spathulifera
1056289,Habenaria subviridis
1056290,Habenaria tamanduensis
1056291,Habenaria trifida
1056292,Habenaria umbraticola
1056293,Habenaria urbaniana
1056294,Habenaria warmingii
1069209,Cyclopogon hennisianus
1069210,Cyclopogon luteoalbus
1069212,Quechua glabrescens
1069213,Spiranthes nebulorum
1076730,Masdevallia solomonii
1076819,Dendrobium elongatum
1076820,Pholidota pallida
1079181,Hederorkis seychellensis
1079182,Polystachya bancoensis
1088373,Gastrochilus obliquus
1088818,Apostasia shenzhenica
1088821,Cypripedium bardolphianum
1088823,Cypripedium fargesii
1088824,Cypripedium farreri
1088825,Cypripedium fasciolatum
1088826,Cypripedium forrestii
1088827,Cypripedium franchetii
1088829,Cypripedium lentiginosum
1088831,Cypripedium palangshanense
1088833,Cypripedium shanxiense
1088834,Cypripedium sichuanense
1088835,Cypripedium singchii
1088836,Cypripedium subtropicum
1088839,Cypripedium wardii
1088840,Cypripedium wumengense
1088841,Cypripedium yunnanense
1088842,Neuwiedia malipoensis
1088845,Dendrobium virgineum
1097173,Conchidium braccatum
1097175,Diplocentrum congestum
1097176,Aerides maculosa
1097178,Bulbophyllum reptans
1097180,Coelogyne fuscescens
1097181,Coelogyne longipes
1097182,Coelogyne quadratiloba
1097183,Conchidium filiforme
1097184,Cottonia peduncularis
1097187,Cymbidium cochleare
1097190,Dendrobium macraei
1097191,Dendrobium nodosum
1097192,Dienia cylindrostachya
1097193,Epipactis veratrifolia
1097194,Eria andamanica
1097196,Conchidium exile
1097197,Eulophia flava
1097198,Habenaria crinifera
1097199,Habenaria foliosa
1097200,Habenaria furcifera
1097201,Habenaria grandifloriformis
1097202,Habenaria heyneana
1097203,Habenaria intermedia
1097204,Habenaria longicorniculata
1097206,Habenaria roxburghii
1097208,Herminium lanceum
1097209,Liparis deflexa
1097212,Nervilia crociformis
1097213,Nervilia gammieana
1097214,Nervilia infundibulifolia
1097215,Oberonia brunoniana
1097216,Oberonia ensiformis
1097217,Oberonia falconeri
1097218,Oberonia mucronata
1097219,Oberonia pachyrachis
1097220,Oberonia recurva
1097222,Pecteilis gigantea
1097223,Peristylus densus
1097224,Herminium elisabethae
1097225,Peristylus plantagineus
1097228,Pinalia mysorensis
1097229,Pinalia spicata
1097230,Platanthera edgeworthii
1097231,Herminium latilabre
1097232,Porpax jerdoniana
1097233,Porpax reticulata
1097234,Pteroceras muriculatum
1097235,Schoenorchis micrantha
1097236,Vandopsis undulata
1097675,Holcoglossum auriculatum
1097680,Holcoglossum linearifolium
1109433,Platanthera algeriensis
1120565,Platanthera huronensis
1126420,Gymnadenia rhellicani
1127244,Anoectochilus albolineatus
1127245,Anoectochilus geniculatus
1127246,Anoectochilus lylei
1127247,Chamaegastrodia shikokiana
1127248,Cystorchis aphylla
1127249,Cystorchis gracilis
1127250,Cystorchis javanica
1127251,Cystorchis variegata
1127253,Erythrodes blumei
1127254,Erythrodes latifolia
1127255,Goodyera pusilla
1127256,Hetaeria elata
1127257,Hetaeria nitida
1127258,Hetaeria oblongifolia
1127259,Hylophila lanceolata
1127260,Kuhlhasseltia nakaiana
1127261,Lepidogyne longifolia
1127262,Vrydagzynea lancifolia
1127263,Zeuxine gracilis
1127264,Nervilia nipponica
1129355,Brachystele camporum
1129356,Brachystele dilatata
1129357,Chloraea viridiflora
1129358,Gavilea gladysiae
1129359,Gavilea longibracteata
1129360,Gavilea supralabellata
1129361,Gavilea trullata
1131870,Dendrobium sinense
1132627,Acineta barkeri
1132628,Anathallis abbreviata
1132629,Aspidogyne stictophylla
1132630,Cycnoches ventricosum
1132631,Lacaena bicolor
1132632,Mormodes maculata
1132634,Stanhopea oculata
1136872,Oeceoclades maculata
1138385,Bulbophyllum inunctum
1138386,Bulbophyllum acuminatum
1138387,Bulbophyllum angustifolium
1138388,Bulbophyllum apodum
1138389,Bulbophyllum armeniacum
1138390,Bulbophyllum auratum
1138391,Bulbophyllum bakhuizenii
1138392,Bulbophyllum caudatisepalum
1138393,Bulbophyllum cheiropetalum
1138394,Bulbophyllum concinnum
1138395,Bulbophyllum coniferum
1138397,Bulbophyllum dayanum
1138398,Bulbophyllum flavescens
1138399,Bulbophyllum gracillimum
1138400,Bulbophyllum haniffii
1138401,Bulbophyllum hirtulum
1138402,Bulbophyllum lasianthum
1138404,Bulbophyllum lilacinum
1138405,Bulbophyllum limbatum
1138406,Bulbophyllum linearifolium
1138407,Bulbophyllum medusae
1138408,Bulbophyllum membranaceum
1138409,Bulbophyllum mobilifilum
1138411,Bulbophyllum mutabile
1138412,Bulbophyllum obtusum
1138413,Bulbophyllum odoratum
1138414,Bulbophyllum ovalifolium
1138415,Bulbophyllum planibulbe
1138416,Bulbophyllum purpurascens
1138417,Bulbophyllum restrepia
1138418,Bulbophyllum sicyobulbon
1138419,Bulbophyllum singaporeanum
1138421,Bulbophyllum stormii
1138422,Bulbophyllum tenuifolium
1138423,Bulbophyllum uniflorum
1138424,Bulbophyllum vaginatum
1138425,Dendrobium pahangense
1138426,Dendrochilum pallidiflavens
1141998,Bulbophyllum corolliferum
1141999,Bulbophyllum dentiferum
1142000,Bulbophyllum farinulentum
1142001,Bulbophyllum flabellum veneris
1142011,Bulbophyllum sulcatum
1155223,Vanda bensonii
1155224,Vanda denisoniana
1155225,Vanda liouvillei
1155235,Epipactis phyllanthes
1155243,Hammarbya paludosa
1158207,Aphyllorchis gollanii
1158208,Cephalanthera humilis
1164678,Acianthera aphthosa
1164681,Acianthera binotii
1164682,Acianthera bragae
1164683,Acianthera capanemae
1164684,Acianthera capillaris
1164685,Acianthera crinita
1164686,Acianthera cryptantha
1164689,Acianthera fornograndensis
1164690,Acianthera glanduligera
1164691,Acianthera gracilisepala
1164692,Acianthera heringeri
1164693,Acianthera jordanensis
1164694,Acianthera karlii
1164695,Acianthera klotzschiana
1164696,Acianthera limae
1164698,Acianthera macropoda
1164699,Acianthera maculiglossa
1164700,Acianthera melachila
1164701,Acianthera micrantha
1164702,Acianthera minima
1164703,Acianthera nemorosa
1164705,Acianthera panduripetala
1164706,Acianthera papillosa
1164707,Acianthera pavimentata
1164708,Acianthera pubescens
1164709,Acianthera ramosa
1164710,Acianthera recurva
1164711,Acianthera rodriguesii
1164712,Acianthera saundersiana
1164714,Acianthera serpentula
1164715,Acianthera sonderiana
1164716,Acianthera spilantha
1164718,Acianthera translucida
1164719,Acianthera tricarinata
1164720,Anathallis adenochila
1164721,Anathallis barbulata
1164722,Anathallis aristulata
1164723,Anathallis bolsanelloi
1164726,Anathallis kautskyi
1164727,Anathallis nectarifera
1164728,Anathallis ourobranquensis
1164729,Anathallis petropolitana
1164730,Anathallis piratiningana
1164731,Anathallis pubipetala
1164732,Anathallis radialis
1164733,Anathallis rubens
1164734,Anathallis rudolfii
1164735,Anathallis welteri
1164736,Barbosella cogniauxiana
1164737,Barbosella gardneri
1164738,Barbosella spiritu sanctensis
1164739,Dryadella aviceps
1164740,Dryadella kautskyi
1164741,Dryadella susanae
1164742,Lepanthes punctatifolia
1164743,Lepanthopsis floripecten
1164744,Myoxanthus ovatipetalus
1164745,Myoxanthus ruschii
1164746,Myoxanthus seidelii
1164747,Acianthera alligatorifera
1164748,Stelis arcuata
1164749,Pabstiella biriricensis
1164751,Pleurothallis carinifera
1164752,Pleurothallis castellensis
1164753,Pabstiella conceicionensis
1164754,Pabstiella ephemera
1164755,Pabstiella fasciata
1164757,Pleurothallis lingua
1164758,Pabstiella lueriana
1164759,Pabstiella pellifeloidis
1164760,Pleurothallis pristeoglossa
1164761,Pabstiella rhombilabia
1164762,Pabstiella rubrolineata
1164763,Pleurothallis sordida
1164765,Pabstiella teschiana
1164766,Pabstiella tricolor
1164767,Pabstiella trifida
1164768,Pabstiella uniflora
1164769,Pabstiella villosisepala
1164770,Pabstiella wawraeana
1164772,Sansonia bradei
1164773,Acianthera atroglossa
1164774,Pabstiella aurantiaca
1164775,Pleurothallis bivalvis
1164777,Pleurothallis discoidea
1164778,Acianthera foetens
1164779,Acianthera hatschbachii
1164780,Acianthera montana
1164781,Phloeophila nummularia
1164782,Acianthera per dusenii
1164783,Acianthera platystachys
1164784,Pleurothallis pterophora
1164785,Pabstiella seriata
1164786,Pabstiella truncicola
1164787,Specklinia picta
1164790,Specklinia subpicta
1164791,Stelis aprica
1164792,Stelis carnosula
1164794,Stelis intermedia
1164795,Stelis megantha
1164796,Stelis papaquerensis
1164797,Stelis parvula
1164798,Stelis peliochyla
1164800,Trichosalpinx dependens
1164801,Trichosalpinx egleri
1168071,Nervilia fordii
1185422,Bulbophyllum ambrosia
1185423,Bulbophyllum andersonii
1185425,Bulbophyllum kwangtungense
1185426,Bulbophyllum levinei
1185427,Bulbophyllum omerandrum
1185428,Bulbophyllum obtusangulum
1185429,Bulbophyllum orientale
1185430,Bulbophyllum pecten veneris
1185431,Bulbophyllum tianguii
1185432,Bulbophyllum wallichii
1189605,Pendulorchis himalaica
1189606,Liparis stricklandiana
1189607,Pelatantheria rivesii
1189608,Vanda concolor
1189609,Liparis bootanensis
1190699,Pholidota leveilleana
1190700,Pholidota longipes
1191348,Dracula fuliginosa
1191349,Dracula trigonopetala
1195648,Dryadella odontostele
1195649,Epidendrum exasperatum
1195650,Epidendrum laucheanum
1195651,Epidendrum vulgoamparoanum
1195652,Masdevallia rafaeliana
1195653,Platystele propinqua
1200753,Ponerorchis monantha
1200754,Platanthera uniformis
1200755,Gymnadenia orchidis
1200756,Habenaria dentata
1200757,Habenaria stenopetala
1200758,Hemipilia calophylla
1200759,Ponerorchis compacta
1200760,Sirindhornia monophylla
1200762,Galearis tschiliensis
1200763,Galearis wardii
1200764,Herminium coeloceras
1200766,Herminium forceps
1200768,Platanthera mandarinorum
1200769,Platanthera roseotincta
1200770,Platanthera stenantha
1200771,Platanthera fuscescens
1200800,Dithrix griffithii
1201237,Angraecum obesum
1201238,Jumellea alionae
1201240,Jumellea amplifolia
1201241,Jumellea anjouanensis
1201243,Jumellea arborescens
1201244,Jumellea bathiei
1201245,Jumellea bosseri
1201246,Jumellea brachycentra
1201247,Jumellea brevifolia
1201248,Jumellea comorensis
1201249,Jumellea densifoliata
1201250,Jumellea divaricata
1201251,Jumellea exilis
1201253,Jumellea francoisii
1201255,Jumellea hyalina
1201256,Jumellea ibityana
1201258,Jumellea jumelleana
1201259,Jumellea lignosa
1201260,Jumellea linearipetala
1201261,Jumellea longivaginans
1201262,Jumellea majalis
1201263,Jumellea major
1201264,Jumellea pachyceras
1201265,Jumellea pailleri
1201266,Jumellea peyrotii
1201267,Jumellea recta
1201268,Jumellea recurva
1201269,Jumellea rigida
1201270,Jumellea similis
1201272,Jumellea spathulata
1201273,Jumellea stenoglossa
1201274,Jumellea stenophylla
1201275,Jumellea tenuibracteata
1201276,Jumellea teretifolia
1201277,Jumellea triquetra
1203046,Epidendrum firmum
1205691,Arachnis longisepala
1205737,Gastrochilus formosanus
1205739,Gastrodia queenslandica
1205759,Oberonia acaulis
1210103,Cattleya schroederae
